symbol,symbol_id,ltp,lower_limit,upper_limit
ACNH,1703,51539,46385,56692
ACNI,1704,36407,32766,40047
ACNJ,1705,28430,25587,31273
ACNK,1706,39963,35966,43959
ACNL,1707,7958,7162,8753
ACNM,1708,23253,20927,25578
ACNN,1709,37188,33469,40906
ACNO,1710,17217,15495,18938
ACNP,1711,44002,39601,48402
ACNQ,1712,48271,43443,53098
ACNR,1713,10740,9666,11814
ACNS,1714,26434,23790,29077
ACNT,1715,20992,18892,23091
ACNU,1716,46824,42141,51506
ACNV,1717,12675,11407,13942
ACNW,1718,29491,26541,32440
ACNX,1719,38320,34488,42152
ACNY,1720,18323,16490,20155
ACNZ,1721,38815,34933,42696
ACOA,1722,2969,2672,3265
ACOB,1723,34797,31317,38276
ACOC,1724,19356,17420,21291
ACOD,1725,12026,10823,13228
ACOE,1726,1975,1777,2172
ACOF,1727,2153,1937,2368
ACOG,1728,47619,42857,52380
ACOH,1729,21216,19094,23337
ACOI,1730,3977,3579,4374
ACOJ,1731,12799,11519,14078
ACOK,1732,13214,11892,14535
ACOL,1733,49235,44311,54158
ACOM,1734,43437,39093,47780
ACON,1735,17921,16128,19713
ACOO,1736,44309,39878,48739
ACOP,1737,36903,33212,40593
ACOQ,1738,34992,31492,38491
ACOR,1739,11306,10175,12436
ACOS,1740,2308,2077,2538
ACOT,1741,39114,35202,43025
ACOU,1742,32541,29286,35795
ACOV,1743,16693,15023,18362
ACOW,1744,23211,20889,25532
ACOX,1745,44663,40196,49129
ACOY,1746,38676,34808,42543
ACOZ,1747,27177,24459,29894
ACPA,1748,10237,9213,11260
ACPB,1749,12414,11172,13655
ACPC,1750,41229,37106,45351
ACPD,1751,6062,5455,6668
ACPE,1752,12402,11161,13642
ACPF,1753,35511,31959,39062
ACPG,1754,5070,4563,5577
ACPH,1755,38024,34221,41826
ACPI,1756,23106,20795,25416
ACPJ,1757,40701,36630,44771
ACPK,1758,14847,13362,16331
ACPL,1759,14648,13183,16112
ACPM,1760,46239,41615,50862
ACPN,1761,49955,44959,54950
ACPO,1762,30265,27238,33291
ACPP,1763,46434,41790,51077
ACPQ,1764,20822,18739,22904
ACPR,1765,15749,14174,17323
ACPS,1766,47570,42813,52327
ACPT,1767,9099,8189,10008
ACPU,1768,43857,39471,48242
ACPV,1769,17799,16019,19578
ACPW,1770,49717,44745,54688
ACPX,1771,5849,5264,6433
ACPY,1772,45803,41222,50383
ACPZ,1773,17854,16068,19639
ACQA,1774,22500,20250,24750
ACQB,1775,30002,27001,33002
ACQC,1776,49172,44254,54089
ACQD,1777,18038,16234,19841
ACQE,1778,46201,41580,50821
ACQF,1779,1074,966,1181
ACQG,1780,33785,30406,37163
ACQH,1781,49962,44965,54958
ACQI,1782,43165,38848,47481
ACQJ,1783,13386,12047,14724
ACQK,1784,36275,32647,39902
ACQL,1785,43550,39195,47905
ACQM,1786,21837,19653,24020
ACQN,1787,40560,36504,44616
ACQO,1788,6919,6227,7610
ACQP,1789,39714,35742,43685
ACQQ,1790,47462,42715,52208
ACQR,1791,4083,3674,4491
ACQS,1792,41015,36913,45116
ACQT,1793,31577,28419,34734
ACQU,1794,24148,21733,26562
ACQV,1795,8777,7899,9654
ACQW,1796,34887,31398,38375
ACQX,1797,19533,17579,21486
ACQY,1798,20543,18488,22597
ACQZ,1799,7356,6620,8091
ACRA,1800,6610,5949,7271
ACRB,1801,31867,28680,35053
ACRC,1802,10820,9738,11902
ACRD,1803,19750,17775,21725
ACRE,1804,4989,4490,5487
ACRF,1805,38985,35086,42883
ACRG,1806,4367,3930,4803
ACRH,1807,6346,5711,6980
ACRI,1808,7890,7101,8679
ACRJ,1809,8514,7662,9365
ACRK,1810,18248,16423,20072
ACRL,1811,5652,5086,6217
ACRM,1812,25633,23069,28196
ACRN,1813,6495,5845,7144
ACRO,1814,3295,2965,3624
ACRP,1815,19776,17798,21753
ACRQ,1816,11291,10161,12420
ACRR,1817,13387,12048,14725
ACRS,1818,14167,12750,15583
ACRT,1819,43750,39375,48125
ACRU,1820,41275,37147,45402
ACRV,1821,46862,42175,51548
ACRW,1822,15129,13616,16641
ACRX,1823,28351,25515,31186
ACRY,1824,23385,21046,25723
ACRZ,1825,24383,21944,26821
ACSA,1826,35586,32027,39144
ACSB,1827,35378,31840,38915
ACSC,1828,47508,42757,52258
ACSD,1829,5844,5259,6428
ACSE,1830,48572,43714,53429
ACSF,1831,18939,17045,20832
ACSG,1832,19532,17578,21485
ACSH,1833,15139,13625,16652
ACSI,1834,28232,25408,31055
ACSJ,1835,5805,5224,6385
ACSK,1836,16441,14796,18085
ACSL,1837,42966,38669,47262
ACSM,1838,17634,15870,19397
ACSN,1839,4303,3872,4733
ACSO,1840,6711,6039,7382
ACSP,1841,40787,36708,44865
ACSQ,1842,22876,20588,25163
ACSR,1843,34984,31485,38482
ACSS,1844,44407,39966,48847
ACST,1845,31296,28166,34425
ACSU,1846,25754,23178,28329
ACSV,1847,37072,33364,40779
ACSW,1848,45519,40967,50070
ACSX,1849,47531,42777,52284
ACSY,1850,19324,17391,21256
ACSZ,1851,18088,16279,19896
ACTA,1852,22744,20469,25018
ACTB,1853,8212,7390,9033
ACTC,1854,38175,34357,41992
ACTD,1855,40643,36578,44707
ACTE,1856,4422,3979,4864
ACTF,1857,24993,22493,27492
ACTG,1858,42968,38671,47264
ACTH,1859,37325,33592,41057
ACTI,1860,31279,28151,34406
ACTJ,1861,26731,24057,29404
ACTK,1862,30787,27708,33865
ACTL,1863,43075,38767,47382
ACTM,1864,40782,36703,44860
ACTN,1865,45803,41222,50383
ACTO,1866,19467,17520,21413
ACTP,1867,32184,28965,35402
ACTQ,1868,6965,6268,7661
ACTR,1869,19582,17623,21540
ACTS,1870,49242,44317,54166
ACTT,1871,26086,23477,28694
ACTU,1872,5421,4878,5963
ACTV,1873,29423,26480,32365
ACTW,1874,24331,21897,26764
ACTX,1875,35001,31500,38501
ACTY,1876,35364,31827,38900
ACTZ,1877,22313,20081,24544
ACUA,1878,43722,39349,48094
ACUB,1879,28105,25294,30915
ACUC,1880,41164,37047,45280
ACUD,1881,46391,41751,51030
ACUE,1882,48612,43750,53473
ACUF,1883,42574,38316,46831
ACUG,1884,2606,2345,2866
ACUH,1885,2105,1894,2315
ACUI,1886,20199,18179,22218
ACUJ,1887,18675,16807,20542
ACUK,1888,34595,31135,38054
ACUL,1889,25413,22871,27954
ACUM,1890,40566,36509,44622
ACUN,1891,47813,43031,52594
ACUO,1892,49131,44217,54044
ACUP,1893,46520,41868,51172
ACUQ,1894,5355,4819,5890
ACUR,1895,25772,23194,28349
ACUS,1896,41892,37702,46081
ACUT,1897,16368,14731,18004
ACUU,1898,26926,24233,29618
ACUV,1899,3604,3243,3964
ACUW,1900,21955,19759,24150
ACUX,1901,16920,15228,18612
ACUY,1902,16245,14620,17869
ACUZ,1903,33080,29772,36388
ACVA,1904,40114,36102,44125
ACVB,1905,18404,16563,20244
ACVC,1906,40359,36323,44394
ACVD,1907,34997,31497,38496
ACVE,1908,10204,9183,11224
ACVF,1909,41136,37022,45249
ACVG,1910,33051,29745,36356
ACVH,1911,40536,36482,44589
ACVI,1912,17731,15957,19504
ACVJ,1913,14238,12814,15661
ACVK,1914,8693,7823,9562
ACVL,1915,32310,29079,35541
ACVM,1916,11676,10508,12843
ACVN,1917,7931,7137,8724
ACVO,1918,28783,25904,31661
ACVP,1919,15381,13842,16919
ACVQ,1920,39258,35332,43183
ACVR,1921,15399,13859,16938
ACVS,1922,19749,17774,21723
ACVT,1923,39197,35277,43116
ACVU,1924,15218,13696,16739
ACVV,1925,5957,5361,6552
ACVW,1926,47319,42587,52050
ACVX,1927,3513,3161,3864
ACVY,1928,37660,33894,41426
ACVZ,1929,47816,43034,52597
ACWA,1930,13882,12493,15270
ACWB,1931,47551,42795,52306
ACWC,1932,6536,5882,7189
ACWD,1933,31491,28341,34640
ACWE,1934,31075,27967,34182
ACWF,1935,18323,16490,20155
ACWG,1936,7366,6629,8102
ACWH,1937,46297,41667,50926
ACWI,1938,27106,24395,29816
ACWJ,1939,42178,37960,46395
ACWK,1940,16193,14573,17812
ACWL,1941,35584,32025,39142
ACWM,1942,36188,32569,39806
ACWN,1943,19836,17852,21819
ACWO,1944,26119,23507,28730
ACWP,1945,23692,21322,26061
ACWQ,1946,25187,22668,27705
ACWR,1947,21162,19045,23278
ACWS,1948,35144,31629,38658
ACWT,1949,3000,2700,3300
ACWU,1950,11231,10107,12354
ACWV,1951,19082,17173,20990
ACWW,1952,31509,28358,34659
ACWX,1953,29708,26737,32678
ACWY,1954,9493,8543,10442
ACWZ,1955,34434,30990,37877
ACXA,1956,5936,5342,6529
ACXB,1957,24141,21726,26555
ACXC,1958,47104,42393,51814
ACXD,1959,15400,13860,16940
ACXE,1960,27132,24418,29845
ACXF,1961,3100,2790,3410
ACXG,1962,49355,44419,54290
ACXH,1963,16541,14886,18195
ACXI,1964,1781,1602,1959
ACXJ,1965,19170,17253,21087
ACXK,1966,26901,24210,29591
ACXL,1967,25755,23179,28330
ACXM,1968,38245,34420,42069
ACXN,1969,49924,44931,54916
ACXO,1970,14469,13022,15915
ACXP,1971,40117,36105,44128
ACXQ,1972,47966,43169,52762
ACXR,1973,29629,26666,32591
ACXS,1974,15913,14321,17504
ACXT,1975,24594,22134,27053
ACXU,1976,4235,3811,4658
ACXV,1977,24293,21863,26722
ACXW,1978,7548,6793,8302
ACXX,1979,46586,41927,51244
ACXY,1980,22583,20324,24841
ACXZ,1981,2602,2341,2862
ACYA,1982,39083,35174,42991
ACYB,1983,17224,15501,18946
ACYC,1984,41351,37215,45486
ACYD,1985,8262,7435,9088
ACYE,1986,31223,28100,34345
ACYF,1987,31470,28323,34617
ACYG,1988,27063,24356,29769
ACYH,1989,2324,2091,2556
ACYI,1990,43898,39508,48287
ACYJ,1991,41420,37278,45562
ACYK,1992,35193,31673,38712
ACYL,1993,6500,5850,7150
ACYM,1994,43851,39465,48236
ACYN,1995,5225,4702,5747
ACYO,1996,32030,28827,35233
ACYP,1997,20966,18869,23062
ACYQ,1998,3656,3290,4021
ACYR,1999,10174,9156,11191
ACYS,2000,30065,27058,33071
ACYT,2001,12677,11409,13944
ACYU,2002,28798,25918,31677
ACYV,2003,22686,20417,24954
ACYW,2004,42695,38425,46964
ACYX,2005,29365,26428,32301
ACYY,2006,16691,15021,18360
ACYZ,2007,25984,23385,28582
ACZA,2008,32915,29623,36206
ACZB,2009,1900,1710,2090
ACZC,2010,13456,12110,14801
ACZD,2011,6690,6021,7359
ACZE,2012,17492,15742,19241
ACZF,2013,10482,9433,11530
ACZG,2014,26658,23992,29323
ACZH,2015,19237,17313,21160
ACZI,2016,36336,32702,39969
ACZJ,2017,49353,44417,54288
ACZK,2018,39012,35110,42913
ACZL,2019,15882,14293,17470
ACZM,2020,32591,29331,35850
ACZN,2021,6125,5512,6737
ACZO,2022,31656,28490,34821
ACZP,2023,45349,40814,49883
ACZQ,2024,8309,7478,9139
ACZR,2025,11038,9934,12141
ACZS,2026,28059,25253,30864
ACZT,2027,37280,33552,41008
ACZU,2028,15639,14075,17202
ACZV,2029,2642,2377,2906
ACZW,2030,29516,26564,32467
ACZX,2031,25656,23090,28221
ACZY,2032,40446,36401,44490
ACZZ,2033,20886,18797,22974
ADAA,2034,2032,1828,2235
ADAB,2035,41853,37667,46038
ADAC,2036,49345,44410,54279
ADAD,2037,47179,42461,51896
ADAE,2038,30927,27834,34019
ADAF,2039,34327,30894,37759
ADAG,2040,8840,7956,9724
ADAH,2041,44289,39860,48717
ADAI,2042,18358,16522,20193
ADAJ,2043,18238,16414,20061
ADAK,2044,49101,44190,54011
ADAL,2045,17472,15724,19219
ADAM,2046,5335,4801,5868
ADAN,2047,25566,23009,28122
