symbol,symbol_id,ltp,lower_limit,upper_limit
ACNH,1703,43688,39319,48056
ACNI,1704,44335,39901,48768
ACNJ,1705,22895,20605,25184
ACNK,1706,33562,30205,36918
ACNL,1707,47542,42787,52296
ACNM,1708,49348,44413,54282
ACNN,1709,31115,28003,34226
ACNO,1710,15820,14238,17402
ACNP,1711,30434,27390,33477
ACNQ,1712,31424,28281,34566
ACNR,1713,41369,37232,45505
ACNS,1714,31207,28086,34327
ACNT,1715,27786,25007,30564
ACNU,1716,38481,34632,42329
ACNV,1717,14500,13050,15950
ACNW,1718,28693,25823,31562
ACNX,1719,32239,29015,35462
ACNY,1720,56418,50776,62059
ACNZ,1721,43133,38819,47446
ACOA,1722,2969,2672,3265
ACOB,1723,54258,48832,59683
ACOC,1724,17635,15871,19398
ACOD,1725,8802,7921,9682
ACOE,1726,2020,1818,2222
ACOF,1727,2434,2190,2677
ACOG,1728,2096,1886,2305
ACOH,1729,23674,21306,26041
ACOI,1730,12556,11300,13811
ACOJ,1731,21985,19786,24183
ACOK,1732,12763,11486,14039
ACOL,1733,30306,27275,33336
ACOM,1734,38004,34203,41804
ACON,1735,22226,20003,24448
ACOO,1736,49621,44658,54583
ACOP,1737,34422,30979,37864
ACOQ,1738,36726,33053,40398
ACOR,1739,11795,10615,12974
ACOS,1740,1998,1798,2197
ACOT,1741,29742,26767,32716
ACOU,1742,29871,26883,32858
ACOV,1743,17180,15462,18898
ACOW,1744,24064,21657,26470
ACOX,1745,30520,27468,33572
ACOY,1746,42352,38116,46587
ACOZ,1747,55995,50395,61594
ACPA,1748,12989,11690,14287
ACPB,1749,10894,9804,11983
ACPC,1750,47112,42400,51823
ACPD,1751,6120,5508,6732
ACPE,1752,22480,20232,24728
ACPF,1753,38837,34953,42720
ACPG,1754,10789,9710,11867
ACPH,1755,46983,42284,51681
ACPI,1756,25062,22555,27568
ACPJ,1757,50451,45405,55496
ACPK,1758,17724,15951,19496
ACPL,1759,24959,22463,27454
ACPM,1760,31378,28240,34515
ACPN,1761,46691,42021,51360
ACPO,1762,39560,35604,43516
ACPP,1763,32745,29470,36019
ACPQ,1764,21230,19107,23353
ACPR,1765,14679,13211,16146
ACPS,1766,49859,44873,54844
ACPT,1767,17523,15770,19275
ACPU,1768,31351,28215,34486
ACPV,1769,11495,10345,12644
ACPW,1770,43877,39489,48264
ACPX,1771,13128,11815,14440
ACPY,1772,38060,34254,41866
ACPZ,1773,34415,30973,37856
ACQA,1774,24343,21908,26777
ACQB,1775,29636,26672,32599
ACQC,1776,38996,35096,42895
ACQD,1777,16393,14753,18032
ACQE,1778,37029,33326,40731
ACQF,1779,16479,14831,18126
ACQG,1780,35835,32251,39418
ACQH,1781,28583,25724,31441
ACQI,1782,39999,35999,43998
ACQJ,1783,9252,8326,10177
ACQK,1784,33752,30376,37127
ACQL,1785,8398,7558,9237
ACQM,1786,21235,19111,23358
ACQN,1787,34737,31263,38210
ACQO,1788,23041,20736,25345
ACQP,1789,38080,34272,41888
ACQQ,1790,4399,3959,4838
ACQR,1791,23301,20970,25631
ACQS,1792,34495,31045,37944
ACQT,1793,37764,33987,41540
ACQU,1794,22299,20069,24528
ACQV,1795,45597,41037,50156
ACQW,1796,50661,45594,55727
ACQX,1797,31920,28728,35112
ACQY,1798,33678,30310,37045
ACQZ,1799,7532,6778,8285
ACRA,1800,6134,5520,6747
ACRB,1801,29317,26385,32248
ACRC,1802,14460,13014,15906
ACRD,1803,41508,37357,45658
ACRE,1804,4362,3925,4798
ACRF,1805,39914,35922,43905
ACRG,1806,18574,16716,20431
ACRH,1807,5620,5058,6182
ACRI,1808,7794,7014,8573
ACRJ,1809,20533,18479,22586
ACRK,1810,14959,13463,16454
ACRL,1811,3809,3428,4189
ACRM,1812,38754,34878,42629
ACRN,1813,6352,5716,6987
ACRO,1814,3495,3145,3844
ACRP,1815,15397,13857,16936
ACRQ,1816,33829,30446,37211
ACRR,1817,42378,38140,46615
ACRS,1818,10841,9756,11925
ACRT,1819,56984,51285,62682
ACRU,1820,50350,45315,55385
ACRV,1821,44686,40217,49154
ACRW,1822,16625,14962,18287
ACRX,1823,17067,15360,18773
ACRY,1824,20958,18862,23053
ACRZ,1825,5517,4965,6068
ACSA,1826,32560,29304,35816
ACSB,1827,48247,43422,53071
ACSC,1828,12092,10882,13301
ACSD,1829,4826,4343,5308
ACSE,1830,58870,52983,64757
ACSF,1831,27754,24978,30529
ACSG,1832,17486,15737,19234
ACSH,1833,4470,4023,4917
ACSI,1834,1071,963,1178
ACSJ,1835,4937,4443,5430
ACSK,1836,16747,15072,18421
ACSL,1837,60754,54678,66829
ACSM,1838,4628,4165,5090
ACSN,1839,9747,8772,10721
ACSO,1840,5789,5210,6367
ACSP,1841,40815,36733,44896
ACSQ,1842,9171,8253,10088
ACSR,1843,8654,7788,9519
ACSS,1844,56545,50890,62199
ACST,1845,26075,23467,28682
ACSU,1846,29389,26450,32327
ACSV,1847,37643,33878,41407
ACSW,1848,38043,34238,41847
ACSX,1849,46944,42249,51638
ACSY,1850,31337,28203,34470
ACSZ,1851,13585,12226,14943
ACTA,1852,6684,6015,7352
ACTB,1853,7731,6957,8504
ACTC,1854,37763,33986,41539
ACTD,1855,39541,35586,43495
ACTE,1856,5224,4701,5746
ACTF,1857,20090,18081,22099
ACTG,1858,34627,31164,38089
ACTH,1859,37338,33604,41071
ACTI,1860,23619,21257,25980
ACTJ,1861,31213,28091,34334
ACTK,1862,11924,10731,13116
ACTL,1863,40169,36152,44185
ACTM,1864,44988,40489,49486
ACTN,1865,48900,44010,53790
ACTO,1866,16871,15183,18558
ACTP,1867,28234,25410,31057
ACTQ,1868,5194,4674,5713
ACTR,1869,16545,14890,18199
ACTS,1870,3847,3462,4231
ACTT,1871,31343,28208,34477
ACTU,1872,4478,4030,4925
ACTV,1873,28060,25254,30866
ACTW,1874,12304,11073,13534
ACTX,1875,37367,33630,41103
ACTY,1876,5630,5067,6193
ACTZ,1877,5029,4526,5531
ACUA,1878,18411,16569,20252
ACUB,1879,25455,22909,28000
ACUC,1880,25862,23275,28448
ACUD,1881,38067,34260,41873
ACUE,1882,51500,46350,56650
ACUF,1883,35242,31717,38766
ACUG,1884,30901,27810,33991
ACUH,1885,2130,1917,2343
ACUI,1886,16896,15206,18585
ACUJ,1887,15712,14140,17283
ACUK,1888,35385,31846,38923
ACUL,1889,24664,22197,27130
ACUM,1890,28603,25742,31463
ACUN,1891,2311,2079,2542
ACUO,1892,53996,48596,59395
ACUP,1893,47716,42944,52487
ACUQ,1894,5089,4580,5597
ACUR,1895,21187,19068,23305
ACUS,1896,41100,36990,45210
ACUT,1897,13503,12152,14853
ACUU,1898,22499,20249,24748
ACUV,1899,12826,11543,14108
ACUW,1900,17724,15951,19496
ACUX,1901,12579,11321,13836
ACUY,1902,14639,13175,16102
ACUZ,1903,34790,31311,38269
ACVA,1904,3502,3151,3852
ACVB,1905,1001,900,1101
ACVC,1906,37165,33448,40881
ACVD,1907,23166,20849,25482
ACVE,1908,8322,7489,9154
ACVF,1909,52149,46934,57363
ACVG,1910,34117,30705,37528
ACVH,1911,36640,32976,40304
ACVI,1912,25117,22605,27628
ACVJ,1913,18161,16344,19977
ACVK,1914,16264,14637,17890
ACVL,1915,1649,1484,1813
ACVM,1916,42173,37955,46390
ACVN,1917,5290,4761,5819
ACVO,1918,2249,2024,2473
ACVP,1919,17559,15803,19314
ACVQ,1920,13786,12407,15164
ACVR,1921,14423,12980,15865
ACVS,1922,18388,16549,20226
ACVT,1923,26417,23775,29058
ACVU,1924,16870,15183,18557
ACVV,1925,5108,4597,5618
ACVW,1926,48188,43369,53006
ACVX,1927,5062,4555,5568
ACVY,1928,39666,35699,43632
ACVZ,1929,17862,16075,19648
ACWA,1930,28104,25293,30914
ACWB,1931,10334,9300,11367
ACWC,1932,28835,25951,31718
ACWD,1933,50479,45431,55526
ACWE,1934,21479,19331,23626
ACWF,1935,31291,28161,34420
ACWG,1936,8224,7401,9046
ACWH,1937,42653,38387,46918
ACWI,1938,14216,12794,15637
ACWJ,1939,47826,43043,52608
ACWK,1940,12632,11368,13895
ACWL,1941,31085,27976,34193
ACWM,1942,8816,7934,9697
ACWN,1943,2259,2033,2484
ACWO,1944,3488,3139,3836
ACWP,1945,22895,20605,25184
ACWQ,1946,11705,10534,12875
ACWR,1947,4835,4351,5318
ACWS,1948,27906,25115,30696
ACWT,1949,38792,34912,42671
ACWU,1950,38145,34330,41959
ACWV,1951,17166,15449,18882
ACWW,1952,29177,26259,32094
ACWX,1953,21138,19024,23251
ACWY,1954,43391,39051,47730
ACWZ,1955,34614,31152,38075
ACXA,1956,3248,2923,3572
ACXB,1957,20042,18037,22046
ACXC,1958,52274,47046,57501
ACXD,1959,15566,14009,17122
ACXE,1960,971,873,1068
ACXF,1961,2790,2511,3069
ACXG,1962,41956,37760,46151
ACXH,1963,1642,1477,1806
ACXI,1964,1459,1313,1604
ACXJ,1965,42097,37887,46306
ACXK,1966,29727,26754,32699
ACXL,1967,3783,3404,4161
ACXM,1968,30477,27429,33524
ACXN,1969,51578,46420,56735
ACXO,1970,15889,14300,17477
ACXP,1971,17374,15636,19111
ACXQ,1972,8420,7578,9262
ACXR,1973,28009,25208,30809
ACXS,1974,19568,17611,21524
ACXT,1975,35025,31522,38527
ACXU,1976,4453,4007,4898
ACXV,1977,25709,23138,28279
ACXW,1978,47958,43162,52753
ACXX,1979,19958,17962,21953
ACXY,1980,25094,22584,27603
ACXZ,1981,8186,7367,9004
ACYA,1982,26402,23761,29042
ACYB,1983,16812,15130,18493
ACYC,1984,14932,13438,16425
ACYD,1985,66579,59921,73236
ACYE,1986,45792,41212,50371
ACYF,1987,33888,30499,37276
ACYG,1988,17176,15458,18893
ACYH,1989,1935,1741,2128
ACYI,1990,40483,36434,44531
ACYJ,1991,31185,28066,34303
ACYK,1992,18369,16532,20205
ACYL,1993,5701,5130,6271
ACYM,1994,51402,46261,56542
ACYN,1995,4909,4418,5399
ACYO,1996,27354,24618,30089
ACYP,1997,12104,10893,13314
ACYQ,1998,19766,17789,21742
ACYR,1999,7940,7146,8734
ACYS,2000,30105,27094,33115
ACYT,2001,11157,10041,12272
ACYU,2002,26825,24142,29507
ACYV,2003,29766,26789,32742
ACYW,2004,43746,39371,48120
ACYX,2005,26300,23670,28930
ACYY,2006,20225,18202,22247
ACYZ,2007,30309,27278,33339
ACZA,2008,18208,16387,20028
ACZB,2009,21690,19521,23859
ACZC,2010,34436,30992,37879
ACZD,2011,22349,20114,24583
ACZE,2012,29777,26799,32754
ACZF,2013,11626,10463,12788
ACZG,2014,24323,21890,26755
ACZH,2015,18662,16795,20528
ACZI,2016,38511,34659,42362
ACZJ,2017,14436,12992,15879
ACZK,2018,41477,37329,45624
ACZL,2019,1404,1263,1544
ACZM,2020,29759,26783,32734
ACZN,2021,5024,4521,5526
ACZO,2022,2609,2348,2869
ACZP,2023,29781,26802,32759
ACZQ,2024,9387,8448,10325
ACZR,2025,9257,8331,10182
ACZS,2026,24832,22348,27315
ACZT,2027,32213,28991,35434
ACZU,2028,16424,14781,18066
ACZV,2029,2944,2649,3238
ACZW,2030,29192,26272,32111
ACZX,2031,43456,39110,47801
ACZY,2032,56222,50599,61844
ACZZ,2033,15660,14094,17226
ADAA,2034,28315,25483,31146
ADAB,2035,9366,8429,10302
ADAC,2036,45364,40827,49900
ADAD,2037,53083,47774,58391
ADAE,2038,7849,7064,8633
ADAF,2039,40737,36663,44810
ADAG,2040,24423,21980,26865
ADAH,2041,47757,42981,52532
ADAI,2042,41012,36910,45113
ADAJ,2043,16451,14805,18096
ADAK,2044,28782,25903,31660
ADAL,2045,29257,26331,32182
ADAM,2046,37735,33961,41508
ADAN,2047,30066,27059,33072
