symbol,symbol_id,ltp,lower_limit,upper_limit
ACNH,1703,41034,36930,45137
ACNI,1704,46091,41481,50700
ACNJ,1705,25643,23078,28207
ACNK,1706,33587,30228,36945
ACNL,1707,49020,44118,53922
ACNM,1708,49348,44413,54282
ACNN,1709,31115,28003,34226
ACNO,1710,17331,15597,19064
ACNP,1711,31736,28562,34909
ACNQ,1712,31424,28281,34566
ACNR,1713,42674,38406,46941
ACNS,1714,28899,26009,31788
ACNT,1715,32404,29163,35644
ACNU,1716,34204,30783,37624
ACNV,1717,15196,13676,16715
ACNW,1718,31259,28133,34384
ACNX,1719,32239,29015,35462
ACNY,1720,58297,52467,64126
ACNZ,1721,41611,37449,45772
ACOA,1722,3129,2816,3441
ACOB,1723,52399,47159,57638
ACOC,1724,17157,15441,18872
ACOD,1725,8732,7858,9605
ACOE,1726,1842,1657,2026
ACOF,1727,2264,2037,2490
ACOG,1728,2308,2077,2538
ACOH,1729,23674,21306,26041
ACOI,1730,12393,11153,13632
ACOJ,1731,21985,19786,24183
ACOK,1732,13384,12045,14722
ACOL,1733,30935,27841,34028
ACOM,1734,36013,32411,39614
ACON,1735,23013,20711,25314
ACOO,1736,51893,46703,57082
ACOP,1737,34207,30786,37627
ACOQ,1738,36726,33053,40398
ACOR,1739,11795,10615,12974
ACOS,1740,2156,1940,2371
ACOT,1741,29859,26873,32844
ACOU,1742,29500,26550,32450
ACOV,1743,16049,14444,17653
ACOW,1744,23311,20979,25642
ACOX,1745,29707,26736,32677
ACOY,1746,38362,34525,42198
ACOZ,1747,54495,49045,59944
ACPA,1748,13333,11999,14666
ACPB,1749,9675,8707,10642
ACPC,1750,43993,39593,48392
ACPD,1751,6120,5508,6732
ACPE,1752,24525,22072,26977
ACPF,1753,36393,32753,40032
ACPG,1754,11002,9901,12102
ACPH,1755,46983,42284,51681
ACPI,1756,26728,24055,29400
ACPJ,1757,50451,45405,55496
ACPK,1758,19045,17140,20949
ACPL,1759,21931,19737,24124
ACPM,1760,33692,30322,37061
ACPN,1761,50910,45819,56001
ACPO,1762,42878,38590,47165
ACPP,1763,29847,26862,32831
ACPQ,1764,21230,19107,23353
ACPR,1765,15502,13951,17052
ACPS,1766,52142,46927,57356
ACPT,1767,17801,16020,19581
ACPU,1768,30303,27272,33333
ACPV,1769,11495,10345,12644
ACPW,1770,43877,39489,48264
ACPX,1771,12918,11626,14209
ACPY,1772,34126,30713,37538
ACPZ,1773,35451,31905,38996
ACQA,1774,24392,21952,26831
ACQB,1775,32088,28879,35296
ACQC,1776,38548,34693,42402
ACQD,1777,17865,16078,19651
ACQE,1778,35781,32202,39359
ACQF,1779,16243,14618,17867
ACQG,1780,35115,31603,38626
ACQH,1781,28983,26084,31881
ACQI,1782,39999,35999,43998
ACQJ,1783,9252,8326,10177
ACQK,1784,34414,30972,37855
ACQL,1785,7736,6962,8509
ACQM,1786,21754,19578,23929
ACQN,1787,32111,28899,35322
ACQO,1788,21702,19531,23872
ACQP,1789,34495,31045,37944
ACQQ,1790,4290,3861,4719
ACQR,1791,21608,19447,23768
ACQS,1792,34495,31045,37944
ACQT,1793,36898,33208,40587
ACQU,1794,24599,22139,27058
ACQV,1795,47224,42501,51946
ACQW,1796,48626,43763,53488
ACQX,1797,31920,28728,35112
ACQY,1798,32315,29083,35546
ACQZ,1799,7684,6915,8452
ACRA,1800,6391,5751,7030
ACRB,1801,28183,25364,31001
ACRC,1802,13645,12280,15009
ACRD,1803,43102,38791,47412
ACRE,1804,4282,3853,4710
ACRF,1805,39096,35186,43005
ACRG,1806,18981,17082,20879
ACRH,1807,5787,5208,6365
ACRI,1808,8642,7777,9506
ACRJ,1809,20906,18815,22996
ACRK,1810,14713,13241,16184
ACRL,1811,3809,3428,4189
ACRM,1812,38754,34878,42629
ACRN,1813,6168,5551,6784
ACRO,1814,3172,2854,3489
ACRP,1815,14705,13234,16175
ACRQ,1816,34458,31012,37903
ACRR,1817,49758,44782,54733
ACRS,1818,10801,9720,11881
ACRT,1819,52823,47540,58105
ACRU,1820,50350,45315,55385
ACRV,1821,47226,42503,51948
ACRW,1822,16083,14474,17691
ACRX,1823,15757,14181,17332
ACRY,1824,20130,18117,22143
ACRZ,1825,5517,4965,6068
ACSA,1826,33776,30398,37153
ACSB,1827,45539,40985,50092
ACSC,1828,13095,11785,14404
ACSD,1829,4897,4407,5386
ACSE,1830,53210,47889,58531
ACSF,1831,30843,27758,33927
ACSG,1832,17003,15302,18703
ACSH,1833,4470,4023,4917
ACSI,1834,1040,936,1144
ACSJ,1835,4937,4443,5430
ACSK,1836,15773,14195,17350
ACSL,1837,67102,60391,73812
ACSM,1838,4944,4449,5438
ACSN,1839,9747,8772,10721
ACSO,1840,5911,5319,6502
ACSP,1841,40815,36733,44896
ACSQ,1842,9047,8142,9951
ACSR,1843,9056,8150,9961
ACSS,1844,66413,59771,73054
ACST,1845,27472,24724,30219
ACSU,1846,29819,26837,32800
ACSV,1847,37643,33878,41407
ACSW,1848,38729,34856,42601
ACSX,1849,49184,44265,54102
ACSY,1850,31044,27939,34148
ACSZ,1851,13544,12189,14898
ACTA,1852,6684,6015,7352
ACTB,1853,8043,7238,8847
ACTC,1854,37763,33986,41539
ACTD,1855,39950,35955,43945
ACTE,1856,4801,4320,5281
ACTF,1857,20636,18572,22699
ACTG,1858,37240,33516,40964
ACTH,1859,35683,32114,39251
ACTI,1860,21914,19722,24105
ACTJ,1861,31213,28091,34334
ACTK,1862,12066,10859,13272
ACTL,1863,36873,33185,40560
ACTM,1864,39614,35652,43575
ACTN,1865,50729,45656,55801
ACTO,1866,17408,15667,19148
ACTP,1867,26267,23640,28893
ACTQ,1868,4975,4477,5472
ACTR,1869,18087,16278,19895
ACTS,1870,4097,3687,4506
ACTT,1871,32219,28997,35440
ACTU,1872,4078,3670,4485
ACTV,1873,29610,26649,32571
ACTW,1874,11977,10779,13174
ACTX,1875,37808,34027,41588
ACTY,1876,6096,5486,6705
ACTZ,1877,5434,4890,5977
ACUA,1878,19805,17824,21785
ACUB,1879,27655,24889,30420
ACUC,1880,27221,24498,29943
ACUD,1881,35865,32278,39451
ACUE,1882,56293,50663,61922
ACUF,1883,32669,29402,35935
ACUG,1884,28102,25291,30912
ACUH,1885,2046,1841,2250
ACUI,1886,18338,16504,20171
ACUJ,1887,17132,15418,18845
ACUK,1888,35974,32376,39571
ACUL,1889,25777,23199,28354
ACUM,1890,27191,24471,29910
ACUN,1891,2499,2249,2748
ACUO,1892,53996,48596,59395
ACUP,1893,48718,43846,53589
ACUQ,1894,5089,4580,5597
ACUR,1895,20602,18541,22662
ACUS,1896,41100,36990,45210
ACUT,1897,13280,11952,14608
ACUU,1898,22499,20249,24748
ACUV,1899,12826,11543,14108
ACUW,1900,16777,15099,18454
ACUX,1901,13171,11853,14488
ACUY,1902,14745,13270,16219
ACUZ,1903,34790,31311,38269
ACVA,1904,3489,3140,3837
ACVB,1905,1090,981,1199
ACVC,1906,36972,33274,40669
ACVD,1907,24074,21666,26481
ACVE,1908,8442,7597,9286
ACVF,1909,52149,46934,57363
ACVG,1910,32903,29612,36193
ACVH,1911,34978,31480,38475
ACVI,1912,26010,23409,28611
ACVJ,1913,17925,16132,19717
ACVK,1914,17723,15950,19495
ACVL,1915,1471,1323,1618
ACVM,1916,37646,33881,41410
ACVN,1917,5290,4761,5819
ACVO,1918,2249,2024,2473
ACVP,1919,16914,15222,18605
ACVQ,1920,13840,12456,15224
ACVR,1921,13650,12285,15015
ACVS,1922,18223,16400,20045
ACVT,1923,26204,23583,28824
ACVU,1924,15847,14262,17431
ACVV,1925,5290,4761,5819
ACVW,1926,48960,44064,53856
ACVX,1927,5062,4555,5568
ACVY,1928,44009,39608,48409
ACVZ,1929,18866,16979,20752
ACWA,1930,27409,24668,30149
ACWB,1931,10334,9300,11367
ACWC,1932,28190,25371,31009
ACWD,1933,50479,45431,55526
ACWE,1934,21479,19331,23626
ACWF,1935,31805,28624,34985
ACWG,1936,7729,6956,8501
ACWH,1937,42211,37989,46432
ACWI,1938,12911,11619,14202
ACWJ,1939,50521,45468,55573
ACWK,1940,11218,10096,12339
ACWL,1941,31085,27976,34193
ACWM,1942,8351,7515,9186
ACWN,1943,2259,2033,2484
ACWO,1944,3610,3249,3971
ACWP,1945,22895,20605,25184
ACWQ,1946,12751,11475,14026
ACWR,1947,4985,4486,5483
ACWS,1948,30001,27000,33001
ACWT,1949,38792,34912,42671
ACWU,1950,37818,34036,41599
ACWV,1951,17166,15449,18882
ACWW,1952,27946,25151,30740
ACWX,1953,23690,21321,26059
ACWY,1954,46976,42278,51673
ACWZ,1955,37217,33495,40938
ACXA,1956,2860,2574,3146
ACXB,1957,19542,17587,21496
ACXC,1958,50414,45372,55455
ACXD,1959,14789,13310,16267
ACXE,1960,1046,941,1150
ACXF,1961,2788,2509,3066
ACXG,1962,45165,40648,49681
ACXH,1963,1642,1477,1806
ACXI,1964,1341,1206,1475
ACXJ,1965,40702,36631,44772
ACXK,1966,29682,26713,32650
ACXL,1967,3701,3330,4071
ACXM,1968,28836,25952,31719
ACXN,1969,53605,48244,58965
ACXO,1970,15987,14388,17585
ACXP,1971,15664,14097,17230
ACXQ,1972,8116,7304,8927
ACXR,1973,29635,26671,32598
ACXS,1974,18079,16271,19886
ACXT,1975,32727,29454,35999
ACXU,1976,4453,4007,4898
ACXV,1977,25489,22940,28037
ACXW,1978,47958,43162,52753
ACXX,1979,21019,18917,23120
ACXY,1980,25094,22584,27603
ACXZ,1981,8315,7483,9146
ACYA,1982,25262,22735,27788
ACYB,1983,17244,15519,18968
ACYC,1984,15325,13792,16857
ACYD,1985,66579,59921,73236
ACYE,1986,51526,46373,56678
ACYF,1987,36593,32933,40252
ACYG,1988,16901,15210,18591
ACYH,1989,2126,1913,2338
ACYI,1990,43643,39278,48007
ACYJ,1991,33366,30029,36702
ACYK,1992,17172,15454,18889
ACYL,1993,5650,5085,6215
ACYM,1994,48846,43961,53730
ACYN,1995,4692,4222,5161
ACYO,1996,26297,23667,28926
ACYP,1997,11418,10276,12559
ACYQ,1998,20147,18132,22161
ACYR,1999,8217,7395,9038
ACYS,2000,28187,25368,31005
ACYT,2001,11157,10041,12272
ACYU,2002,25525,22972,28077
ACYV,2003,32465,29218,35711
ACYW,2004,42829,38546,47111
ACYX,2005,26250,23625,28875
ACYY,2006,20225,18202,22247
ACYZ,2007,27606,24845,30366
ACZA,2008,18578,16720,20435
ACZB,2009,21620,19458,23782
ACZC,2010,35121,31608,38633
ACZD,2011,26237,23613,28860
ACZE,2012,31420,28278,34562
ACZF,2013,10764,9687,11840
ACZG,2014,24323,21890,26755
ACZH,2015,19418,17476,21359
ACZI,2016,39053,35147,42958
ACZJ,2017,13258,11932,14583
ACZK,2018,42237,38013,46460
ACZL,2019,1465,1318,1611
ACZM,2020,28622,25759,31484
ACZN,2021,5331,4797,5864
ACZO,2022,2851,2565,3136
ACZP,2023,29781,26802,32759
ACZQ,2024,9204,8283,10124
ACZR,2025,8625,7762,9487
ACZS,2026,26149,23534,28763
ACZT,2027,30178,27160,33195
ACZU,2028,17968,16171,19764
ACZV,2029,2944,2649,3238
ACZW,2030,28266,25439,31092
ACZX,2031,46534,41880,51187
ACZY,2032,56222,50599,61844
ACZZ,2033,15430,13887,16973
ADAA,2034,27756,24980,30531
ADAB,2035,7751,6975,8526
ADAC,2036,42688,38419,46956
ADAD,2037,53083,47774,58391
ADAE,2038,6833,6149,7516
ADAF,2039,38423,34580,42265
ADAG,2040,26379,23741,29016
ADAH,2041,47757,42981,52532
ADAI,2042,38029,34226,41831
ADAJ,2043,15295,13765,16824
ADAK,2044,31421,28278,34563
ADAL,2045,26830,24147,29513
ADAM,2046,37628,33865,41390
ADAN,2047,27481,24732,30229
